INFO 2020-02-17 23:07:46,343 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 22:07:20,380 basehttp 154 "GET /video/search/?title=asdfas HTTP/1.1" 200 2
INFO 2020-02-18 22:08:42,106 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 85
INFO 2020-02-18 22:08:45,918 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 85
INFO 2020-02-18 22:08:58,635 basehttp 154 "GET /video/search/?title=undefined HTTP/1.1" 200 2
INFO 2020-02-18 22:09:03,851 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 22:09:03,853 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:09:03,854 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 22:09:03,859 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 22:09:03,865 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 22:09:03,865 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 22:09:03,874 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 22:09:09,983 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 85
INFO 2020-02-18 22:11:29,665 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/video/search_indexes.py changed, reloading.
INFO 2020-02-18 22:11:32,705 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 22:12:31,946 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 5677
WARNING 2020-02-18 22:12:32,095 log 228 Not Found: /favicon.ico
WARNING 2020-02-18 22:12:32,096 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2020-02-18 22:13:34,143 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/video/serializers.py changed, reloading.
INFO 2020-02-18 22:13:36,861 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 22:13:38,939 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 5773
INFO 2020-02-18 22:15:07,248 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:15:24,613 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:16:24,949 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-18 22:16:24,998 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-02-18 22:16:25,000 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-18 22:16:25,001 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-02-18 22:16:25,005 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-02-18 22:16:25,026 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 22:16:25,034 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-02-18 22:16:25,270 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-18 22:16:25,451 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-02-18 22:16:27,784 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 41264
INFO 2020-02-18 22:16:27,877 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 22:16:29,749 basehttp 154 "GET /xadmin/video/video/4/update/ HTTP/1.1" 200 28297
INFO 2020-02-18 22:16:29,815 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-02-18 22:16:29,841 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 22:16:29,863 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-02-18 22:18:08,797 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:19:55,821 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:19:55,908 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:20:26,068 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:20:26,172 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:20:49,486 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:20:49,571 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:20:54,851 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:20:54,927 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:21:11,394 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:21:11,482 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 22:21:15,856 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:21:15,932 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 204
INFO 2020-02-18 23:53:59,790 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 23:54:24,855 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 23:54:24,862 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 23:54:24,868 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 23:54:24,895 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 23:54:24,917 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 23:54:24,932 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 23:54:24,990 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-20 22:25:17,968 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-20 22:31:30,100 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-20 22:35:29,523 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-20 22:37:23,127 basehttp 154 "GET /oauth/QQ_info/?code=0A512EAF4C868BB92290CAC56A44D9B5 HTTP/1.1" 200 375
INFO 2020-02-20 22:37:23,421 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-20 22:37:23,486 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-20 22:37:23,490 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-20 22:37:23,497 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-20 22:37:23,506 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-20 22:37:23,511 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-20 22:37:23,515 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-20 22:39:08,020 basehttp 154 "GET /video/3/ HTTP/1.1" 200 260
INFO 2020-02-20 22:39:10,074 basehttp 154 "GET /video/info/?fenlei=0 HTTP/1.1" 200 2
INFO 2020-02-20 22:39:10,127 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-20 22:39:10,190 basehttp 154 "GET /video/info/?fenlei=0 HTTP/1.1" 200 2
INFO 2020-02-20 22:39:10,535 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-20 22:39:10,849 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-20 22:42:11,958 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-20 22:43:18,553 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-20 22:43:25,324 basehttp 154 "GET /oauth/QQ_info/?code=E2D30EE49FEC41A2C0225BF72528CAA2 HTTP/1.1" 200 375
INFO 2020-02-20 22:43:25,526 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-20 22:43:25,596 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-20 22:43:25,603 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-20 22:43:25,605 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-20 22:43:25,607 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-20 22:43:25,610 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-20 22:43:25,613 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-20 22:43:27,630 basehttp 154 "GET /video/info/?fenlei=4 HTTP/1.1" 200 2
INFO 2020-02-20 22:43:27,738 basehttp 154 "GET /video/info/?fenlei=3 HTTP/1.1" 200 2
INFO 2020-02-20 22:43:27,996 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-20 22:44:24,093 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-20 22:44:27,509 basehttp 154 "GET /video/4 HTTP/1.1" 301 0
INFO 2020-02-20 22:44:27,951 basehttp 154 "GET /video/4/ HTTP/1.1" 200 257
WARNING 2020-02-20 22:48:59,048 log 228 Not Found: /
WARNING 2020-02-20 22:48:59,049 basehttp 154 "GET / HTTP/1.1" 404 2630
WARNING 2020-02-20 22:49:00,154 log 228 Not Found: /favicon.ico
WARNING 2020-02-20 22:49:00,155 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2020-02-20 22:49:06,294 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-20 22:49:06,489 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-20 22:49:06,530 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-02-20 22:49:06,563 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-02-20 22:49:06,585 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-02-20 22:49:06,587 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-02-20 22:49:06,590 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-20 22:49:06,591 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-02-20 22:49:06,604 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-02-20 22:49:06,617 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-20 22:49:07,266 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-02-20 22:49:12,228 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 41264
INFO 2020-02-20 22:49:12,454 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-20 22:49:14,349 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 34497
INFO 2020-02-20 22:49:14,424 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-20 22:49:15,739 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 41264
INFO 2020-02-20 22:49:15,894 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-20 22:49:17,323 basehttp 154 "GET /xadmin/video/video/add/ HTTP/1.1" 200 27565
INFO 2020-02-20 22:49:17,378 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-02-20 22:49:17,379 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-02-20 22:49:17,383 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-02-20 22:49:17,403 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-20 22:49:17,407 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-02-20 22:50:39,122 basehttp 154 "POST /xadmin/video/video/add/ HTTP/1.1" 302 0
INFO 2020-02-20 22:50:39,262 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 43352
INFO 2020-02-20 22:50:39,320 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-20 22:50:50,679 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-20 22:50:50,878 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 429
INFO 2020-02-20 22:57:26,226 basehttp 154 "OPTIONS /video/upload/ HTTP/1.1" 200 0
INFO 2020-02-20 22:57:40,396 basehttp 154 "POST /video/upload/ HTTP/1.1" 201 112
INFO 2020-02-20 22:59:09,486 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-20 22:59:09,513 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-20 22:59:09,545 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-20 22:59:09,551 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-20 22:59:09,556 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-20 22:59:09,560 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-20 22:59:09,567 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
WARNING 2020-02-21 00:21:05,053 log 228 Not Found: /
WARNING 2020-02-21 00:21:05,055 basehttp 154 "GET / HTTP/1.1" 404 2630
WARNING 2020-02-21 00:21:15,910 log 228 Not Found: /users/login
WARNING 2020-02-21 00:21:15,911 basehttp 154 "GET /users/login HTTP/1.1" 404 2681
INFO 2020-02-21 00:21:21,614 basehttp 154 "GET /user/login HTTP/1.1" 301 0
WARNING 2020-02-21 00:21:21,626 log 228 Method Not Allowed: /user/login/
WARNING 2020-02-21 00:21:21,626 basehttp 154 "GET /user/login/ HTTP/1.1" 405 45
ERROR 2020-02-21 00:21:26,883 log 228 Internal Server Error: /user/login
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/utils/deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/middleware/common.py", line 53, in process_request
    path = self.get_full_path_with_slash(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/middleware/common.py", line 93, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/user/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2020-02-21 00:21:26,886 basehttp 154 "POST /user/login HTTP/1.1" 500 69384
WARNING 2020-02-21 00:21:49,325 log 228 Bad Request: /user/login/
WARNING 2020-02-21 00:21:49,328 basehttp 154 "POST /user/login/ HTTP/1.1" 400 67
INFO 2020-02-21 00:22:02,116 basehttp 154 "POST /user/login/ HTTP/1.1" 200 236
INFO 2020-02-21 00:53:45,983 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-02-21 00:53:49,406 log 228 Not Found: /
WARNING 2020-02-21 00:53:49,411 basehttp 154 "GET / HTTP/1.1" 404 2630
INFO 2020-02-21 00:53:52,704 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 44844
INFO 2020-02-21 00:53:52,866 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,908 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,913 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,923 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,927 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,933 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,935 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,943 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,944 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,952 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,953 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,958 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,961 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,964 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,968 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:52,973 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-02-21 00:53:53,016 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:53:57,511 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:54:03,612 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:57:37,825 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/video/adminx.py changed, reloading.
INFO 2020-02-21 00:57:40,989 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-21 00:57:43,749 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 44376
INFO 2020-02-21 00:57:43,798 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:57:50,282 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:57:50,304 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-theme.css HTTP/1.1" 200 19791
INFO 2020-02-21 00:57:53,599 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:57:59,809 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:04,056 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:08,136 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:12,105 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:19,700 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 34032
INFO 2020-02-21 00:58:19,755 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:22,988 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 44379
INFO 2020-02-21 00:58:23,050 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:24,088 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 34032
INFO 2020-02-21 00:58:24,254 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:26,429 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:29,851 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:34,275 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:38,648 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:42,582 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:58:46,448 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 44377
INFO 2020-02-21 00:58:46,496 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:47,681 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 34030
INFO 2020-02-21 00:58:47,722 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:48,776 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 34030
INFO 2020-02-21 00:58:48,846 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:49,937 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 44377
INFO 2020-02-21 00:58:49,988 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:58:52,823 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:59:04,718 basehttp 154 "POST /xadmin/settings/user HTTP/1.1" 200 0
INFO 2020-02-21 00:59:10,713 basehttp 154 "GET /xadmin/user/user/ HTTP/1.1" 200 43794
INFO 2020-02-21 00:59:10,788 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:59:13,370 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 32297
INFO 2020-02-21 00:59:13,432 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-02-21 00:59:13,435 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2020-02-21 00:59:13,440 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-02-21 00:59:13,441 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2020-02-21 00:59:13,447 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 304 0
INFO 2020-02-21 00:59:13,456 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-02-21 00:59:13,457 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2020-02-21 00:59:13,473 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:59:17,379 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 32297
INFO 2020-02-21 00:59:17,432 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 00:59:20,648 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-21 00:59:20,702 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-02-21 00:59:20,714 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-02-21 00:59:20,716 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-02-21 00:59:20,726 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
ERROR 2020-02-21 00:59:23,408 log 228 Internal Server Error: /xadmin/xadmin/userwidget/add/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
