INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 22:37:15,555 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/settings/dev.py changed, reloading.
INFO 2019-12-10 22:37:18,467 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 22:37:21,611 basehttp 154 "GET /course/detail HTTP/1.1" 301 0
INFO 2019-12-10 22:37:21,678 basehttp 154 "GET /course/detail/ HTTP/1.1" 200 336
INFO 2019-12-10 22:54:56,263 basehttp 154 "GET /course/detail HTTP/1.1" 301 0
INFO 2019-12-10 22:54:56,335 basehttp 154 "GET /course/detail/ HTTP/1.1" 200 336
INFO 2019-12-10 22:57:20,407 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 22:57:20,429 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 171
INFO 2019-12-10 22:57:55,471 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 22:57:55,537 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 171
INFO 2019-12-10 23:00:41,688 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 171
INFO 2019-12-10 23:04:35,737 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-10 23:04:37,743 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:04:45,717 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 226
INFO 2019-12-10 23:05:32,422 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-10 23:05:34,454 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:06:03,516 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 23:06:03,651 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 226
INFO 2019-12-10 23:06:49,805 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 226
INFO 2019-12-10 23:07:14,431 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
INFO 2019-12-10 23:07:14,535 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-12-10 23:07:14,536 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-12-10 23:07:14,547 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,552 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,556 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-12-10 23:07:14,564 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:14,568 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,569 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,571 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-12-10 23:07:14,572 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-12-10 23:07:14,588 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-12-10 23:07:14,589 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-12-10 23:07:14,594 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,594 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2019-12-10 23:07:14,595 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,599 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,604 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-12-10 23:07:14,617 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,618 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,620 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:14,833 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2019-12-10 23:07:14,937 log 228 Not Found: /favicon.ico
WARNING 2019-12-10 23:07:14,938 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2578
INFO 2019-12-10 23:07:18,044 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 31535
INFO 2019-12-10 23:07:18,084 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,097 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,105 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,101 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,103 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,111 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,122 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:18,136 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:20,131 basehttp 154 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 25734
INFO 2019-12-10 23:07:20,196 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2019-12-10 23:07:20,205 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2019-12-10 23:07:20,210 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2019-12-10 23:07:20,219 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2019-12-10 23:07:20,221 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:20,223 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2019-12-10 23:07:20,228 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2019-12-10 23:07:20,235 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2019-12-10 23:07:20,242 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:28,397 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 44547
INFO 2019-12-10 23:07:28,496 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:31,056 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31415
INFO 2019-12-10 23:07:31,121 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2019-12-10 23:07:31,128 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2019-12-10 23:07:31,153 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:31,169 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2019-12-10 23:07:34,740 basehttp 154 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2019-12-10 23:07:34,883 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 44779
INFO 2019-12-10 23:07:34,941 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:36,467 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 31529
INFO 2019-12-10 23:07:36,503 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:38,327 basehttp 154 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 25722
INFO 2019-12-10 23:07:38,392 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:07:43,925 basehttp 154 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 4747
INFO 2019-12-10 23:08:06,924 basehttp 154 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2019-12-10 23:08:07,073 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 32286
INFO 2019-12-10 23:08:07,140 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:08:15,646 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 23:08:15,676 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:11:09,772 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-10 23:11:11,988 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:11:16,694 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 23:11:16,806 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 1024
INFO 2019-12-10 23:11:43,619 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 1024
INFO 2019-12-10 23:12:05,566 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 1024
INFO 2019-12-10 23:13:21,965 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 1024
INFO 2019-12-10 23:14:06,394 basehttp 154 "GET /xadmin/course/courselesson/4/update/ HTTP/1.1" 200 26361
INFO 2019-12-10 23:14:06,526 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:14:56,189 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-10 23:14:58,208 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:16:01,765 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 23:16:01,811 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:17:18,112 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:17:18,139 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:20:45,124 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:20:45,481 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:20:45,498 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:21:03,674 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:21:03,730 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:22:24,246 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:22:24,248 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:22:24,709 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:22:24,773 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:22:33,631 basehttp 154 "GET /course/detail/ HTTP/1.1" 200 621
INFO 2019-12-10 23:23:49,384 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-10 23:23:51,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:23:53,850 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:23:53,907 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:24:40,641 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:24:40,647 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:25:14,808 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:25:14,809 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:25:31,805 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:25:31,823 basehttp 154 "GET /course/1/ HTTP/1.1" 200 313
INFO 2019-12-10 23:26:37,626 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-10 23:26:39,587 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:26:42,672 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:26:42,726 basehttp 154 "GET /course/1/ HTTP/1.1" 200 323
INFO 2019-12-10 23:28:51,849 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-10 23:28:53,703 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:29:00,092 basehttp 154 "GET /course/1/ HTTP/1.1" 200 335
INFO 2019-12-10 23:29:00,231 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:29:01,114 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:29:01,142 basehttp 154 "GET /course/1/ HTTP/1.1" 200 335
INFO 2019-12-10 23:29:38,973 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:29:38,979 basehttp 154 "GET /course/1/ HTTP/1.1" 200 335
INFO 2019-12-10 23:30:22,793 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-10 23:30:24,564 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-10 23:30:27,340 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:30:27,390 basehttp 154 "GET /course/1/ HTTP/1.1" 200 363
INFO 2019-12-10 23:30:41,428 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 44541
INFO 2019-12-10 23:30:41,519 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:30:43,794 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31391
INFO 2019-12-10 23:30:43,908 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:30:59,692 basehttp 154 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2019-12-10 23:30:59,820 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 44779
INFO 2019-12-10 23:30:59,891 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:31:02,320 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31396
INFO 2019-12-10 23:31:02,406 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-10 23:31:06,234 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:31:06,256 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-10 23:31:49,018 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-10 23:31:49,022 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:32:21,970 basehttp 154 "GET /course/detail/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:32:21,989 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 368
INFO 2019-12-10 23:32:30,495 basehttp 154 "GET /course/detail/ HTTP/1.1" 200 621
INFO 2019-12-10 23:33:36,424 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-10 23:33:36,427 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:34:05,849 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 23:34:05,872 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:34:29,513 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-12-10 23:34:29,584 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-10 23:35:53,886 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-10 23:35:53,887 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:36:15,267 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-10 23:36:15,287 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:36:43,872 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-10 23:36:43,887 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-11 10:10:21,243 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:10:47,422 basehttp 154 "GET /course/college/ HTTP/1.1" 200 72
INFO 2019-12-11 10:10:47,424 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 1061
INFO 2019-12-11 10:10:47,426 basehttp 154 "GET /course/ HTTP/1.1" 200 1763
INFO 2019-12-11 10:10:47,428 basehttp 154 "GET /banner/ HTTP/1.1" 200 365
INFO 2019-12-11 10:10:48,248 basehttp 154 "GET /media/course/%E4%BD%99%E4%BD%99.JPG HTTP/1.1" 200 3932160
INFO 2019-12-11 10:10:48,258 basehttp 154 "GET /media/course/cq.JPG HTTP/1.1" 200 4554752
INFO 2019-12-11 10:10:48,270 basehttp 154 "GET /media/course/jiji.JPG HTTP/1.1" 200 5079040
INFO 2019-12-11 10:10:58,945 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:10:58,978 basehttp 154 "GET /course/ HTTP/1.1" 200 1763
INFO 2019-12-11 10:10:59,169 basehttp 154 "GET /media/course/5d2e8fd2386bd.png HTTP/1.1" 304 0
INFO 2019-12-11 10:10:59,424 basehttp 154 "GET /media/course/%E5%BC%BA%E5%BC%BA.JPG HTTP/1.1" 200 4292608
INFO 2019-12-11 10:11:17,921 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
INFO 2019-12-11 10:11:17,979 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:11:18,214 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-12-11 10:11:18,227 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
INFO 2019-12-11 10:11:21,387 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 44541
INFO 2019-12-11 10:11:21,446 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:11:24,169 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30914
INFO 2019-12-11 10:11:24,239 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:12:18,310 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2019-12-11 10:12:18,471 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 46791
INFO 2019-12-11 10:12:18,571 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:12:21,404 basehttp 154 "GET /xadmin/course/course/6/update/ HTTP/1.1" 200 31385
INFO 2019-12-11 10:12:21,457 basehttp 154 "GET /media/course/course_demo.png HTTP/1.1" 200 151563
INFO 2019-12-11 10:12:21,501 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:12:25,953 basehttp 154 "POST /xadmin/course/course/6/update/ HTTP/1.1" 302 0
INFO 2019-12-11 10:12:26,116 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 46726
INFO 2019-12-11 10:12:26,162 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:12:29,905 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:12:30,211 basehttp 154 "GET /course/ HTTP/1.1" 200 2112
INFO 2019-12-11 10:12:30,468 basehttp 154 "GET /media/course/course_demo.png HTTP/1.1" 304 0
INFO 2019-12-11 10:14:12,609 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:14:12,637 basehttp 154 "GET /course/ HTTP/1.1" 200 2112
INFO 2019-12-11 10:14:51,908 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:14:51,985 basehttp 154 "GET /course/ HTTP/1.1" 200 2112
INFO 2019-12-11 10:14:52,042 basehttp 154 "GET /media/course/course_demo.png HTTP/1.1" 304 0
INFO 2019-12-11 10:18:03,702 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:18:07,363 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:21:39,580 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:21:42,905 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-11 10:21:46,234 log 228 Not Found: /
WARNING 2019-12-11 10:21:46,236 basehttp 154 "GET / HTTP/1.1" 404 2527
INFO 2019-12-11 10:21:50,041 basehttp 154 "GET /course/ HTTP/1.1" 200 12746
INFO 2019-12-11 10:21:50,125 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,133 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2019-12-11 10:21:50,134 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,141 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,142 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2019-12-11 10:21:50,152 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,144 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,143 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2019-12-11 10:21:50,149 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,150 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2019-12-11 10:21:50,186 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2019-12-11 10:21:50,266 basehttp 154 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2019-12-11 10:22:00,991 basehttp 154 "GET /course/?page=2 HTTP/1.1" 200 8653
INFO 2019-12-11 10:22:44,505 basehttp 154 "GET /course/ HTTP/1.1" 200 1845
INFO 2019-12-11 10:23:53,587 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:23:53,674 basehttp 154 "GET /course/ HTTP/1.1" 200 1845
INFO 2019-12-11 10:25:23,051 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:25:23,175 basehttp 154 "GET /course/ HTTP/1.1" 200 1845
INFO 2019-12-11 10:26:07,061 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:26:07,090 basehttp 154 "GET /course/ HTTP/1.1" 200 1845
INFO 2019-12-11 10:26:30,966 basehttp 154 "GET /course/ HTTP/1.1" 200 1845
INFO 2019-12-11 10:27:45,579 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:27:45,624 basehttp 154 "GET /course/?size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:28:01,365 basehttp 154 "GET /course?size=5 HTTP/1.1" 301 0
INFO 2019-12-11 10:28:01,371 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:28:01,595 basehttp 154 "GET /course/?size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:28:47,351 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:28:47,376 basehttp 154 "GET /course/?size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:29:55,404 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:29:55,433 basehttp 154 "GET /course/?size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:30:18,672 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:30:18,705 basehttp 154 "GET /course/?size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:30:18,990 basehttp 154 "GET /media/course/course_demo.png HTTP/1.1" 304 0
INFO 2019-12-11 10:30:57,173 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:30:57,202 basehttp 154 "GET /course/?page=1&size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:31:55,757 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:31:55,783 basehttp 154 "GET /course/?page=1&size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:31:58,417 basehttp 154 "GET /course/?page=2&size=5 HTTP/1.1" 200 436
INFO 2019-12-11 10:32:04,134 basehttp 154 "GET /course/?page=1&size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:35:39,623 basehttp 154 "GET /course/detail?course=6 HTTP/1.1" 301 0
INFO 2019-12-11 10:35:39,683 basehttp 154 "GET /course/6 HTTP/1.1" 301 0
INFO 2019-12-11 10:35:39,777 basehttp 154 "GET /course/detail/?course=6 HTTP/1.1" 200 2
INFO 2019-12-11 10:35:39,779 basehttp 154 "GET /course/6/ HTTP/1.1" 200 348
